Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Loudoun United vs Sporting JAX;1,32;0,82;0,3612;2,77;1,53;❌ NO
CSD Independiente del Valle vs Manta FC;2,21;0,82;0,5835;1,71;1,57;❌ NO
Qingdao Youth Island vs Shanghai SIPG;1,3;0,97;0,396;2,53;1,74;❌ NO
Shenyang Urban vs Chongqing Tongliang Long;1,19;0,74;0,3044;3,29;2,0;❌ NO
Dalian Zhixing vs Wuhan Three Towns;1,69;1,2;0,5517;1,81;1,66;❌ NO
Beijing Guoan vs Shandong Luneng;1,78;1,31;0,5967;1,68;1,33;❌ NO
Lahti vs Gnistan;1,44;1,27;0,5088;1,97;1,79;❌ NO
Tianjin Teda vs Sichuan Jiuniu;1,01;1,02;0,3314;3,02;1,9;❌ NO
Sirius vs Mjällby;1,79;1,4;0,618;1,62;1,68;✅ SÍ (+3.8%)
